movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
731195,YMCKKBLCGA,938LOOFWPDJJU,02/03/2018,20190820,20190821,170,25,7911,892324,OHZAYBNBOO,73 GPHUCEPCMT,CF BXW,19/127/8202,722152,ENSTHPISDV,86 EOXEGBEENV,BV YSO,91/427/3924
425144,DFARCMHOHX,655QMFQBVGQZV,27/06/2018,20190308,20190309,52,5,8284,904161,KTETSDKGNJ,99 SEGGTFHXRG,IZ RAY,12/324/7713,845135,VXHVFDHTYM,65 JUNQLGIZUL,ND MAC,56/606/9225
519157,SNIUVIPKHI,907BLTPLEIVSA,05/01/2018,20191019,20191020,71,10,9837,297139,AIPOFPRMDB,91 XXLERCIMZO,CM MIX,68/642/7050,879619,OAKKCEJLHV,2 BNGCHCTKFP,AZ HIU,38/210/2235
421117,IWDTGMVLJR,586DRGCILCPDJ,05/04/2018,20191113,20191114,164,31,8577,124145,EWTLHMSMIE,44 QJPKEYEAGQ,UY HWW,28/293/6782,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610
595097,BBISAYZTTK,447ZLAPROVYXA,18/05/2018,20190417,20190418,69,5,6756,821071,URZCTNFLMT,17 FGSCCAWEOI,VR SHA,54/161/9959,728766,IDFQFMZDCN,49 FZLGGKNWBW,VO NIT,59/643/9135
98342,ZBXBWADMYR,103IKXPBMMPFK,12/11/2018,20191101,20191102,31,0,6985,322615,RPNNBOQCWE,86 XMDVAFFPJT,DY KKZ,33/695/2039,396096,KRQOBAIALY,2 BTSGULLLDW,IB NKH,50/135/8258
177558,XMKPXBOGTP,560ONUHEARNBI,07/02/2018,20190410,20190411,66,6,8573,233495,REMWWBGGWZ,79 CEMFAKWGHZ,GH KHG,29/344/9849,322615,RPNNBOQCWE,86 XMDVAFFPJT,DY KKZ,33/695/2039
536367,ZKHQPDCTFY,522IUZSDGLTQX,03/08/2018,20190607,20190608,183,7,6693,50257,JZSPMXKGJZ,11 QLKADABZJO,YI CFL,77/693/5635,500103,MJOWDEFHUH,52 AMRTYOGPBL,FJ IKZ,27/243/2267
855589,YCOGJQDIWY,722MKZZYMHMLV,18/12/2018,20190408,20190409,178,11,1505,63462,SPXOERMXAE,98 NUNYEUYXWT,CY ISV,45/864/8651,191073,UQSUMEMXWD,62 DSYBAWNEUX,ON WRQ,12/661/2744
390861,UCEIGGNKSD,454KLGGTZWZZS,08/08/2018,20190306,20190307,32,2,4432,850755,EULLFIFIKC,49 IFBVRZDXDR,IF TNX,45/654/1703,20420,TXDQAFOVGV,39 JORNKZFGMF,KX PZI,38/477/1054
886225,TEHGAWCPHJ,298YWUIAKBRLJ,22/04/2018,20191023,20191024,180,8,1446,280047,HHIJTNRCZD,46 VNLMJCBTVG,CV PQT,47/924/7415,138839,LNEIGFOTUL,64 LIWIEGIDFT,BI BVP,47/946/7562
931995,YDHWGGHJXE,502TTOUJCDOHP,01/07/2018,20190711,20190712,30,3,4160,23449,GTAIBFDLFT,90 OIGNEPBAFO,AL AFE,99/522/4539,188448,JUKIPZFKRU,40 DFFSZEMXUR,AE LHC,95/680/1007
926524,BHEUWXHHTL,506SQCJVEFKIP,26/12/2018,20190320,20190321,188,29,2847,856066,DZHNTBLDWM,62 DRRUNQYIKT,QD LQF,36/659/7148,543812,VUYNFCCMTZ,46 WSUCYRLGPI,QU NEI,17/219/5051
486286,GFBRMPFMBB,606XJQHLPJEOE,04/09/2018,20190522,20190523,54,7,5528,716780,FRKCCTZOXG,5 DDOMKHMPZR,NF ZJS,29/943/4823,924770,YWDXFSFHTV,91 HCVZZFRXLM,YJ FQG,13/170/3691
187939,HWWKWPAZDZ,496JNKNLXHOJK,01/01/2018,20190124,20190125,125,20,7572,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532,682700,ZFOCVQNNYE,26 DMZVHTIRKA,UZ NKX,90/533/9566
124602,PUFNDHZOHN,177JRAKCSZBOK,09/04/2018,20191220,20191221,60,2,6789,786224,ZKBTHXHVSG,54 GTEFCHUXQD,ZL BGV,84/129/2408,388977,KYHERNPQMO,29 GFRPNVSNXO,WA GVA,68/366/6490
735747,UWAPJYYWJY,284HSRDYETBNA,22/02/2018,20190506,20190507,118,21,8134,245690,KUBFWNVPLS,32 GXDFSBEDPM,UY ZFH,82/501/8178,765888,PWNGBDHNBS,35 AUSPUYADPD,CH TRM,51/515/8816
616181,GJNOGYASVA,966DUBRGPJSMG,08/03/2018,20190502,20190503,148,29,9108,224906,GLFSSFZJIL,19 SCOPPBRMZX,EE IIW,68/557/2428,91578,WJFMDIANJX,41 TDSWKSMRVH,LL KVP,18/689/7210
992803,XKOJLKLXIS,559YIJWKPJLLS,24/10/2018,20190114,20190115,92,9,7439,122009,AOTEXBRENG,46 BGNZHRCNBM,WL QHC,36/349/4938,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737
103848,VJNWQMNWRC,394AGGFEQATHJ,04/05/2018,20190703,20190704,78,7,3501,124145,EWTLHMSMIE,44 QJPKEYEAGQ,UY HWW,28/293/6782,188117,GMMCCOEUUQ,97 QTCUCOMEPB,GS ZZC,30/995/4217
49355,FCWBBBNBBJ,306ASBKMBOGLX,01/05/2018,20190123,20190124,56,9,8944,940881,WFBILKMFVW,40 ZAXCRVVQVE,HS IET,17/903/9116,234381,ZXPSHLKCSR,76 LTZCRLARRV,XN ZFB,51/383/2517
285024,QLRUAUVTUH,739GKPHEWYKVX,14/04/2018,20190721,20190722,68,12,8926,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,348238,BAPOUNBCSQ,56 CSXIZPGSNX,HW WXS,46/782/4470
388174,PHIRHDCGAL,904EBEFAKNDJN,13/07/2018,20190828,20190829,169,4,8328,467563,XVWSYVCGPX,18 JSIQKLPRYP,OX ZVA,40/910/1916,776204,LMZNPSLSUL,52 SXASTXWBQZ,ID CPQ,20/567/2533
192216,ZLCYGAXKZH,808CIACVYNXET,26/07/2018,20190207,20190208,132,12,7028,892101,OQGXZIBWPN,94 ZGBEOMGZSC,GW PLL,90/829/4001,860681,XCHRGECKLQ,99 IISYLREWUI,AY CSZ,23/601/4337
59330,WAWVLZCHXJ,855NPWDNESNJL,03/06/2018,20190825,20190826,155,21,9345,715492,DSOFWVRVHB,51 TKECGJYNJL,KI AIV,83/155/8655,942475,BIYSRWCZFU,17 BYHWIOMYBO,AR SEE,11/527/1030
584168,GMVDWGDWXU,203WSJQFBDZWE,25/08/2018,20190802,20190803,125,18,2732,782884,BXZFSWJKLQ,94 OKHTZLIACM,AG CQT,44/372/4337,51435,LLBMBJAAHG,64 JJXXOCRFFN,BH QKV,52/248/8393
908494,LKQFZHZVQI,212CRQNXIDPJI,15/01/2018,20191010,20191011,35,4,4841,75822,VTPCYHYLRP,98 KXIOIEMAZG,EE AGX,31/931/4017,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120
971332,DXWODLUBVM,571NKGACTJXXG,08/01/2018,20191027,20191028,189,9,7377,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214,117684,KROILDOPUK,95 UZIKXYCTTC,MF WNM,44/359/2891
717879,OWYTWIMRHD,798NUFJFHUXPP,18/01/2018,20190202,20190203,46,5,9434,844116,JZCYLFXVVI,80 BSDZTUZDYG,EC GTI,91/238/4716,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100
887243,JKENXTUTAK,216GZATMWWNGI,26/02/2018,20190907,20190908,136,8,9505,941970,NYKOYWOAPJ,38 IVHWABUILP,NX WBG,32/659/7081,51435,LLBMBJAAHG,64 JJXXOCRFFN,BH QKV,52/248/8393
743085,SBAKWPTECM,499DPYYETQDZZ,19/09/2018,20190728,20190729,79,7,1449,959653,FCFYFWJPYK,91 VNMHIIQTXB,ZG QSX,36/885/8878,153220,XDCACVDHBS,14 ROZLVVUBDM,AI FBU,29/675/4499
775201,YECAUXFKVY,181RZASNHZYEA,04/02/2018,20190218,20190219,60,9,9279,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737,846805,AOGCMOHXZQ,89 GXPTZGZSXT,MK OTY,29/433/3234
839205,BNCNSLWXDC,618WIQDGCVZYS,02/07/2018,20190611,20190612,155,27,3483,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,636278,SWJVBEMKQW,6 DXYBFTVHWL,KU KBD,87/465/5150
273836,JHVHENISTG,654KOGIPFMXCA,08/11/2018,20190828,20190829,122,24,5982,568621,ZUKPYVXVAF,90 EAQDTRAHAY,DG XJI,88/793/4165,22037,ITYFCNTTGX,75 WVDUWMPGCA,HH QUM,29/911/4003
183488,YXGEGAJRPG,122IAVYRWXLDL,10/06/2018,20190916,20190917,121,3,8931,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017,287259,KVOGXIIOUR,70 DGWJQAAJCI,DA RTO,92/619/8429
571430,ZOLUWPWBNX,799HTHWIRITNN,04/09/2018,20191022,20191023,105,13,4618,815947,XOTCXDWUBL,81 AYWLCKTLAP,KO YUC,96/383/3163,951765,DPRDRJNLLP,24 CGMRRDYWVC,PQ LTC,32/200/7325
493280,HTVVGHXXDJ,399PGDTEZBTJE,03/01/2018,20190113,20190114,65,8,6794,204850,SBYLNBHZIM,44 BYRFGQVXPA,GJ FIC,59/582/7526,636449,KOWQHTETUG,94 XGWIBIQRKK,CX QXM,39/103/5541
881274,QSMFABHDXC,303NDMFMTQHUX,06/10/2018,20190806,20190807,168,33,1815,892101,OQGXZIBWPN,94 ZGBEOMGZSC,GW PLL,90/829/4001,786224,ZKBTHXHVSG,54 GTEFCHUXQD,ZL BGV,84/129/2408
755356,SZYUWQCAWX,725YUCUJMFMAO,10/04/2018,20190101,20190102,107,19,5572,342005,ZBKBQOEQVH,90 BUTWXOQIEV,WW BKY,63/841/5112,137101,CQMBGNPMBI,72 AAJJDUFCTV,ZI JGL,47/307/1762
659775,ONZNPLFMIW,927BKSCFDFSYG,10/03/2018,20191106,20191107,72,2,1159,932216,CCTRCRGLBY,7 ZFUNJPFJUB,WD JPW,82/453/3870,788798,AEAIESAWXB,28 DRTROVNHBE,QX ULF,28/945/6017
879952,JWAOEOHJZZ,133TJQYNQURGA,04/08/2018,20191211,20191212,168,9,8088,564604,RDHUKJVCEK,41 PBEYFRCBCP,KQ PWW,81/736/4987,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011
328563,WJVFTPPLIS,504NSOYVVZJNV,06/01/2018,20191211,20191212,131,9,6795,412236,XXMNKZYIAR,29 IAVOOHSNLB,ZP VHR,26/145/5364,352223,YYJMNTVJYZ,83 GRDSEAQBQP,DS IRI,25/737/8632
861336,OZXUDBWQVJ,310LUXPFGIHWD,28/09/2018,20190809,20190810,84,6,9910,435492,FDERQXIAYD,88 KCEQYTTVGL,DH LXH,84/613/2906,129593,NNEASDXFKV,39 JBWRTCILOS,GF AGU,73/391/6823
633493,WNZPVJKJJQ,490AOOFZIDOJN,28/05/2018,20191108,20191109,149,25,6428,52485,EXITTJSUXG,43 QHKXSEFYSQ,BY TUF,48/271/1338,238597,JAVDIVYOLQ,1 QKEETLAONW,CY PQG,82/978/9782
558022,SCQAWDTEDJ,294QZXVVDUGDU,01/04/2018,20190210,20190211,128,4,5870,365970,FCMWTQCQQC,26 VSQAFMZNJH,GN BMQ,27/193/6339,787129,MBEVRIXOYX,59 FXMRCBOOHP,PA DTQ,47/319/4630
991281,SAOCKVHMKU,615MIDLJJLOHF,18/05/2018,20190818,20190819,175,14,3311,348238,BAPOUNBCSQ,56 CSXIZPGSNX,HW WXS,46/782/4470,947617,NJCVCLLBSH,8 RMKHJMGUTV,GE CAH,19/388/5377
851889,XLNUXKWJWA,396INPJCEVSBK,09/07/2018,20191217,20191218,73,13,9408,480893,DBFIXBFAGR,51 VGFEQDKPJF,WX WWC,86/269/2273,550144,JTQZYLSUBQ,30 QSMQIAQBXO,IE OYW,52/620/3530
949708,YLPEWFHFOD,747ISGQASUMBB,08/09/2018,20190520,20190521,144,16,3879,888468,NSBWSFZBRC,24 BSVEOPHCYZ,OJ SXJ,14/261/5362,267093,QZTDCTHNHT,21 YXGKSHEQGX,IJ GBH,90/335/6072
237558,FGMNJHWTUM,563PQEAOHAGVB,20/04/2018,20190626,20190627,125,24,8928,621990,BYPDKAUULX,31 CDVIAMOZYC,NC RJE,69/196/5890,415653,KBXBBTXHFG,80 YYUOGYFVCA,UJ MQP,51/160/4446
635755,TJHRFRHXUZ,710CKZEOLGBJP,17/03/2018,20190614,20190615,144,15,7245,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942,566990,DROECGZLNU,37 BEXWEMRNGU,DG VSM,75/345/2020
631243,WAUVQOKVUT,434XVXTUXIBWK,20/07/2018,20191228,20191229,151,5,6365,650477,UGEMKKSXUH,4 YMMOIYBJLQ,CG MRB,90/757/7844,466888,XZCNOKSJYY,38 BIWRZBBOLE,NU NTV,43/421/8516
666036,JUXXLXVTAW,212XWULHOKXBH,26/09/2018,20190919,20190920,166,25,9908,761715,LIQKEPPHGY,23 SIOXOQMRHE,BX YPC,40/719/3881,695389,GSKYRADWKQ,35 UWDSSQIGMS,QV GSK,39/947/2201
764379,FZRTDGGICE,492ATIXWNNFER,08/12/2018,20190717,20190718,55,5,5970,522855,CBAAFWCBDH,5 XACGZZOXHC,VX ZJY,21/199/3081,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
565734,TFKULJWVMF,484AWBMCNPIWX,06/03/2018,20190504,20190505,143,3,8780,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292,355228,LLWBAWLTCR,16 WNWTDCOTEP,WY TQH,56/344/7278
347499,VCVIOGFFQS,104FOFIDPBFDD,13/01/2018,20190409,20190410,118,22,1818,129361,VSETQGDVOW,68 UQDYTIHBSO,IG MWY,96/896/8617,599210,RNQBEINPGC,58 GVXVYCOUMI,ZZ ZUQ,98/756/1868
492744,QTXBXGZJNF,304MBUFRZPFNF,20/01/2018,20190426,20190427,81,13,6482,267518,XTPKUWZLBG,16 WTHPOJZCBU,HY ZOL,32/560/2297,353833,WGIPSKDKZK,26 EPAZUJVMSV,NF CQY,55/521/8540
467860,VTUPXVRNGI,258DYZWXGEVBA,23/10/2018,20190201,20190202,155,1,7596,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274,699871,USMQABBFED,24 ZFNQGAJIBT,DC LQP,49/940/1336
954892,BYKSHVEVVC,214KFHWUQEWRB,24/05/2018,20191025,20191026,97,18,1176,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354,283283,FBMPAKOXII,31 UZDUYVPAPL,YQ CGF,70/182/3852
972318,CRRPFVRTBM,525SWTKRUAKIE,20/09/2018,20190322,20190323,108,13,3096,50257,JZSPMXKGJZ,11 QLKADABZJO,YI CFL,77/693/5635,701089,JAPYJWLJSN,32 GJCUCNVLBZ,QS ONG,84/284/3982
682384,ESSTETMDVD,125EPFJQXQBXP,10/06/2018,20190714,20190715,121,18,1683,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824,550144,JTQZYLSUBQ,30 QSMQIAQBXO,IE OYW,52/620/3530
406797,YNCGIUONYV,415OYEMGJVWOU,05/04/2018,20190822,20190823,118,19,1418,122009,AOTEXBRENG,46 BGNZHRCNBM,WL QHC,36/349/4938,300499,EWOADAINMI,44 PLPBPMRYFZ,MS RXG,94/329/8442
49962,XIUVWOMFPK,355YONVVVQCJK,27/02/2018,20191128,20191129,54,8,8726,928425,OTFNNLSBFV,36 WQKGOQDXAH,SZ NZI,23/282/2424,804755,USDZPSSSWI,21 NJENZEHEUB,JN GCU,11/996/6937
547241,EPBRVZBPCP,725IABZGFOSJO,28/05/2018,20190428,20190429,112,10,9271,706795,LZDYGVGWPA,25 CCZVCKLMZN,LQ TJN,61/424/2009,17452,PJIFIZWDKO,39 BLPSHKPQDR,CZ CTQ,90/141/2050
867595,ERWLUGFRND,912WOLJMIADFY,04/03/2018,20191120,20191121,76,11,4007,629423,EOQVIKTDLF,3 EPTHPYSFYN,SZ BSG,13/213/4477,662932,JTLHQVDYNH,31 SUBNWQUUMB,FQ YQS,87/536/8399
106372,XIBEWJYPAB,647LEIPIJEFAV,05/11/2018,20191224,20191225,137,9,8016,748383,UYKNUBIUZB,3 CCPVCWKROE,GR XCE,37/795/5662,182378,USYYKQZETZ,27 QGEXNAPUEJ,JC YFS,12/386/2747
997405,GOXXOSZZVV,850ISXAANRCZR,02/10/2018,20190805,20190806,97,17,1071,651389,SBJYMPKDZU,82 EWECGKLKYF,RG PVL,85/994/9681,49390,NOAHJBNGFZ,42 XBAJXGXTCT,RA ATG,96/998/8445
783622,GEGZSDQMPL,315NOBSKIEJSZ,16/04/2018,20190107,20190108,127,17,1795,204339,EYESDULDTV,23 FBBGYURDUV,JJ NQX,32/688/4443,933949,TXEGVUFIMU,84 JHGLQRDZVH,UB QOE,89/546/3297
861914,OVWBMHJZEO,429LSDBCAKXOJ,02/10/2018,20190510,20190511,46,7,8500,153220,XDCACVDHBS,14 ROZLVVUBDM,AI FBU,29/675/4499,845135,VXHVFDHTYM,65 JUNQLGIZUL,ND MAC,56/606/9225
28616,JNHMBZBWOY,542AREHMKPYVX,25/10/2018,20191116,20191117,92,12,2595,200920,ZWBGPJOVBZ,48 GWCHTETNVR,NM LPC,66/454/9439,991087,CZQRMKLIAX,1 SXWEAWAATT,FZ ZEC,24/630/2808
12267,QXHEHBEVIH,330KFUVKQAZDV,24/08/2018,20191215,20191216,145,20,6452,569198,PBRLSRRRWY,23 WWDSLVKQMM,BT WEX,61/788/8007,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737
766524,NMIMFGMDXB,854AIIMOIAUOE,27/02/2018,20190304,20190305,119,3,1927,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914,786224,ZKBTHXHVSG,54 GTEFCHUXQD,ZL BGV,84/129/2408
297230,JUFRIQSGKS,942WSWFUVHSGG,23/01/2018,20190224,20190225,154,15,5090,900964,ZZHPNLPYRA,8 OSFZOFNLYB,VQ RYW,66/569/6625,924770,YWDXFSFHTV,91 HCVZZFRXLM,YJ FQG,13/170/3691
981219,OQSRXIBSVX,752PVFNTETZZW,07/04/2018,20190421,20190422,64,6,5696,500103,MJOWDEFHUH,52 AMRTYOGPBL,FJ IKZ,27/243/2267,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178
617095,TOPYNBZZYF,716JFGNMGPPPT,14/09/2018,20190817,20190818,134,13,2230,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807,68588,VGOGGPCEAW,22 FTMAZSWXRR,FE AIZ,81/741/8323
684865,FURDFXRXQE,354GALGWSFPAY,07/03/2018,20190913,20190914,88,14,1376,850755,EULLFIFIKC,49 IFBVRZDXDR,IF TNX,45/654/1703,728818,YHXTAXUQNC,48 VNOQJFRRDS,KX UJM,54/451/6391
985062,KFDBDDYFXE,271MMHKEXMATS,04/05/2018,20191008,20191009,189,10,7567,790425,UNVJHTDQQR,0 DQAAKASEHF,PJ EHB,35/544/4731,598330,CNIALQJFIG,50 CGVUHTTKDP,CF LLK,92/837/4708
53063,PRMOBXJINV,682RNJKKYYIJG,16/09/2018,20190201,20190202,58,7,8289,655205,YMLPLYEDMH,98 ZOXWUEECBF,MJ YPI,34/882/1536,808772,NRAHRCUSSL,38 JXHEUHJBYD,RK ZMM,31/184/2470
621188,EOSQNOXUPZ,604IXHLOFXIDR,09/01/2018,20190619,20190620,124,5,6999,255615,RUMRKZIDMG,76 ICFXWXZLGK,CP VHB,57/306/3786,129361,VSETQGDVOW,68 UQDYTIHBSO,IG MWY,96/896/8617
583988,YIJQRYDDQN,448BZQTOUIIIJ,08/07/2018,20190321,20190322,51,3,1765,456436,CGJBIYUFFL,74 OZWZTNFBLM,FC JHS,47/232/6124,283283,FBMPAKOXII,31 UZDUYVPAPL,YQ CGF,70/182/3852
721001,IOHYETHIMZ,501PSMHSQZSDZ,11/10/2018,20190618,20190619,135,14,6133,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763,573724,VYLFXWKXDY,67 QLHNKIMOBV,AG AFQ,79/146/5527
534228,HZRNHXBBVX,996QDWMXHZRMX,21/01/2018,20190422,20190423,61,5,8722,600760,BCJXCONOBK,23 RCCUGJSYQY,EZ MEK,20/857/9673,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957
40410,YHUWSVOXSZ,886KTETAYODQY,10/10/2018,20190607,20190608,39,3,6354,918678,GKCXAWJYWW,13 VMRWWSEESE,PA ZQC,34/280/8928,917977,HRAMNVGOHC,69 RPBTVMOAIJ,NF EFR,37/863/9807
811693,LNHEWMZOVG,885FSIFGLYFUB,06/04/2018,20190817,20190818,131,10,6787,38482,IIFPIEHWPU,41 QDSNMONIZV,IN DLT,70/581/5748,98192,UQXHUGOAJK,65 OEQJLTZSDQ,HZ IOP,17/420/2051
121135,NWWMURTUEH,578SWOTEHZEMR,25/06/2018,20190418,20190419,61,8,7133,872557,MLKOETEKII,79 SCMCDDRKAA,HC QIA,65/240/3174,951765,DPRDRJNLLP,24 CGMRRDYWVC,PQ LTC,32/200/7325
537415,XHRSHULALD,328OZGZEBPFWT,25/10/2018,20190107,20190108,87,6,1089,84821,DSBGPZXUGG,37 CUBYUSTRKY,OE MLC,77/571/9690,247646,KEHOBKFRDG,21 OFLHOVJZRY,NB KJM,19/470/5445
799691,XZXDKBATRY,631ITIKXKNNNW,19/09/2018,20191027,20191028,120,15,4713,204339,EYESDULDTV,23 FBBGYURDUV,JJ NQX,32/688/4443,313860,GMQSYKLURR,53 PJEQJCPKAA,DR NDC,34/647/7501
491307,CKKVVKWWKR,372TLPQQISKTE,14/02/2018,20190127,20190128,69,13,5848,101963,VYTKVJIXBE,56 DHCNMLWSTB,XX GYX,88/772/3955,635500,GHYACWLBQD,81 YBEWTMOCQU,GI EIY,99/748/3710
456615,SNMBNEPCVU,706BYDJNJRFDI,21/10/2018,20190328,20190329,161,29,3587,374232,SIPWLDLWXL,12 XBPITDIKAF,YD KLI,91/224/7702,184310,NRGHQZSVTX,65 AKKOWLMNHV,WD REY,88/242/8124
803580,QSYDCNWJJQ,373KBUZJCCYIJ,01/08/2018,20191128,20191129,55,0,5722,892101,OQGXZIBWPN,94 ZGBEOMGZSC,GW PLL,90/829/4001,313860,GMQSYKLURR,53 PJEQJCPKAA,DR NDC,34/647/7501
534095,TKSMRLVGWY,648SGCHFWBTBY,06/01/2018,20190601,20190602,88,15,2522,706795,LZDYGVGWPA,25 CCZVCKLMZN,LQ TJN,61/424/2009,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
410091,QWOIVCQPAL,311SENTVIDAQF,02/11/2018,20190418,20190419,177,19,9518,948401,MROJNFYKPR,61 IMTJBYBRHC,TA KQA,21/858/3667,500103,MJOWDEFHUH,52 AMRTYOGPBL,FJ IKZ,27/243/2267
271023,EZPWXEFXOJ,393MVVODKGHIE,08/10/2018,20190809,20190810,70,7,1622,358319,GKVJGANFVN,17 LDATQESWPW,HN ICL,26/667/8379,695407,XQXDQFXTOP,72 HHTHQRSKOM,PC ZYD,12/828/5583
270992,GFSNUXUDGH,776NCRUQWGVHA,15/07/2018,20191011,20191012,133,5,7253,91578,WJFMDIANJX,41 TDSWKSMRVH,LL KVP,18/689/7210,130207,JUPXCVUQPD,90 PICHQFHSUF,LP GYA,51/931/7655
709463,PXRBMODMEQ,969FYPFFXSZRG,11/09/2018,20190413,20190414,91,3,9632,77922,PGKUYLXOBK,37 ZJHBZDRLMY,XW KBW,27/107/2991,781925,NGDARKQHUB,75 WNNAVFQERQ,DF WMN,24/835/1047
739742,KXWJLLTPFZ,449ARCAIABHIW,28/08/2018,20190302,20190303,99,11,8838,604538,HLSIORWIGI,66 JOLGNDMUVL,OX NNV,46/681/2814,581964,LEUPCVMFFQ,20 DJKSDEUZMQ,WT UHZ,39/309/4399
379358,SHGTBWDDGK,995GCQXOQFDXE,20/03/2018,20191212,20191213,185,17,1116,130610,RMWYDRTGRW,56 JANBHJTNDW,LT MEZ,46/164/3992,974637,UJXVLUAZTW,76 STARQGPQQN,GM PTS,76/726/9972
870450,GKWLMJMZMF,471FAFJWPPUOH,20/11/2018,20190103,20190104,70,7,5463,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398,401884,YAEVOXEEGW,14 DOKJKGWJNP,MZ RRR,15/957/8528
378265,TBDFMCODXO,606LKKYRSZYWQ,02/06/2018,20191018,20191019,185,25,2112,505391,DXZRKVSKWT,59 GWCECVYJLJ,EX RKF,77/170/5420,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140
479792,IWDNCKSJKK,115LMDKSJNHYY,18/12/2018,20191210,20191211,155,17,7244,616774,ZMCGZNAUCU,86 JGHRMXKLIB,CG EOT,44/560/4357,850755,EULLFIFIKC,49 IFBVRZDXDR,IF TNX,45/654/1703
895093,TXAIXYCVDV,219ILTBDCQARE,22/01/2018,20190511,20190512,186,34,1108,494978,VRXRAJQSCZ,34 EEHBKJOGZP,DV PWA,73/710/5421,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896
525112,LYEWUTYOSM,747OWLDNDNEAM,22/09/2018,20190813,20190814,124,1,8100,168286,IWFLGLZDID,59 YHDFPWCKBI,OZ XKY,39/245/3824,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990
264303,URDDBSHWSB,487LXPZJWXZNV,24/11/2018,20190515,20190516,50,6,5186,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446
374686,PEYVECMJTS,157RQYPNYRCOT,18/03/2018,20190225,20190226,82,12,1365,531653,OKMEOQGEJX,64 YXQPLOMVSC,LD ZYJ,95/383/5454,54457,YZAIMMVDYN,30 SXTHBVZOWA,CF TLX,97/665/7174
19004,YYXHWFOSUG,965NDBZELCUKT,23/05/2018,20190207,20190208,155,28,9598,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990,721908,OZEWQCEOIM,80 ZFNBYBQGVV,GM GXZ,45/679/9202
736019,LOZFELGSTS,940QPOMHBBIRD,14/04/2018,20190317,20190318,62,8,9589,213588,MCVBAFODDQ,22 GJBONEBQNP,YD CYK,54/504/3274,960489,AEIMWUZFFV,64 TCWRTSFGYJ,FI OFG,36/308/8021
41065,YAQZMYSHVY,841UJATVZLIXG,12/12/2018,20190801,20190802,167,22,7675,177967,RPTFBLDKDU,10 ANQOXEIVBJ,GL LJU,85/924/4672,688323,MHUBAUBZUP,12 YKCVHICNGI,SL IQQ,82/192/1124
67877,QMXAKZJAJR,923JJPSTVFZDI,25/11/2018,20191022,20191023,182,19,1264,695407,XQXDQFXTOP,72 HHTHQRSKOM,PC ZYD,12/828/5583,606005,WLDTLNUEZY,48 BZWWKWOGHM,WL XIT,71/747/6459
353852,BPVTCCLUIP,909XRPXRACZSZ,16/08/2018,20190125,20190126,142,19,6712,374232,SIPWLDLWXL,12 XBPITDIKAF,YD KLI,91/224/7702,847041,AUYAQBQKKX,96 PBICISKTAU,JJ IMF,73/588/4268
